user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
d49fb366-ad70-4103-97d8-da0e208b5ccf,9c471eef-6b8a-4963-8015-337f89878732,37,Europe,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,banner,6,1.3155192091253514
d49fb366-ad70-4103-97d8-da0e208b5ccf,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,37,Europe,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,1,video,5,2.55360192632239
d49fb366-ad70-4103-97d8-da0e208b5ccf,ac190ddc-18db-40fe-bba4-d2cde4d098f8,37,Europe,Panache Boutique: Step Out in Style and Elegance.,beauty,0,banner,0,1.5566448741185093
d49fb366-ad70-4103-97d8-da0e208b5ccf,974e5369-77d9-480f-b2eb-7bd324d72bcb,37,Europe,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,banner,5,2.3552460287437524
d49fb366-ad70-4103-97d8-da0e208b5ccf,1a53d58d-93cd-4241-b774-d5a75bc294d1,37,Europe,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,video,7,7.583499799034607
d49fb366-ad70-4103-97d8-da0e208b5ccf,974e5369-77d9-480f-b2eb-7bd324d72bcb,37,Europe,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,sidebar,6,3.315217347292634
d49fb366-ad70-4103-97d8-da0e208b5ccf,c0004de1-d7f0-49aa-9bf0-9605547ef423,37,Europe,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,banner,6,1.7653110743387956
bb144919-2eb4-48ac-8896-75a39b215f00,88e99212-5baa-43bc-a8df-c7b7808ac45e,25,North America,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,sidebar,6,3.510604282718377
bb144919-2eb4-48ac-8896-75a39b215f00,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,25,North America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,pop-up,3,9.55528162259098
bb144919-2eb4-48ac-8896-75a39b215f00,eb164165-096c-451a-83e8-dcb80007616e,25,North America,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,1,sidebar,7,1.1135402330937316
bb144919-2eb4-48ac-8896-75a39b215f00,1a53d58d-93cd-4241-b774-d5a75bc294d1,25,North America,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,banner,6,2.3751317341468035
bb144919-2eb4-48ac-8896-75a39b215f00,97c75ef2-12ba-477d-820a-60d04c8686ce,25,North America,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,banner,3,5.014695401758701
bb144919-2eb4-48ac-8896-75a39b215f00,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,25,North America,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,banner,1,3.0037721811516196
bb144919-2eb4-48ac-8896-75a39b215f00,c0004de1-d7f0-49aa-9bf0-9605547ef423,25,North America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,1,sidebar,5,0.26306769802924673
bb144919-2eb4-48ac-8896-75a39b215f00,69cacd1f-310b-4662-aea8-0a26994d7223,25,North America,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,1,banner,3,3.957406146365587
bb144919-2eb4-48ac-8896-75a39b215f00,97c75ef2-12ba-477d-820a-60d04c8686ce,25,North America,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,video,5,3.666909308848556
bb144919-2eb4-48ac-8896-75a39b215f00,5e4e8ded-58eb-4b15-b985-733af5fe1da9,25,North America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,banner,5,1.3590316051710658
431b317b-37af-4643-86e7-40a3f4a818c6,974e5369-77d9-480f-b2eb-7bd324d72bcb,39,South America,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,sidebar,6,7.826111568622176
431b317b-37af-4643-86e7-40a3f4a818c6,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,39,South America,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,pop-up,6,1.8863589075330238
431b317b-37af-4643-86e7-40a3f4a818c6,7a27bcd8-3be2-4615-b0eb-ec748c221e83,39,South America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,video,6,3.75422684489752
431b317b-37af-4643-86e7-40a3f4a818c6,d7129b20-72fd-4a33-89c5-15fc30c16205,39,South America,FlixMax: Experience Cinematic Brilliance - Buy one get one free at Home.,software,1,banner,4,1.662173159188036
431b317b-37af-4643-86e7-40a3f4a818c6,b2f23274-b309-4e67-b3c7-fb1544520adc,39,South America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,banner,5,3.6293509940185382
431b317b-37af-4643-86e7-40a3f4a818c6,9c33cb9b-03d8-4291-9624-73b0b997cbeb,39,South America,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,sidebar,2,3.6941254893770323
431b317b-37af-4643-86e7-40a3f4a818c6,9c471eef-6b8a-4963-8015-337f89878732,39,South America,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,sidebar,3,2.3276697262312616
431b317b-37af-4643-86e7-40a3f4a818c6,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,39,South America,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,0,sidebar,2,1.3542169818823568
431b317b-37af-4643-86e7-40a3f4a818c6,eb164165-096c-451a-83e8-dcb80007616e,39,South America,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,pop-up,5,2.922196676729238
431b317b-37af-4643-86e7-40a3f4a818c6,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,39,South America,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,banner,3,1.3662979872582923
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,55,South America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,sidebar,5,0.83770065688622
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,55,South America,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,sidebar,4,7.9397696452408795
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,5ded1b4e-f5e3-4c05-856a-838d467825d9,55,South America,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,sidebar,3,2.577571924483779
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,7a27bcd8-3be2-4615-b0eb-ec748c221e83,55,South America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,video,6,2.5919795629136595
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,d7129b20-72fd-4a33-89c5-15fc30c16205,55,South America,FlixMax: Experience Cinematic Brilliance - Buy one get one free at Home.,software,1,pop-up,1,6.0254665619358745
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,becf342c-0c5a-47fd-895d-a091df19e809,55,South America,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,video,6,1.7698583898101194
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,167defb1-40aa-4cac-87ca-68111e6d7028,55,South America,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,video,6,4.411409023149141
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,fd2bfc7d-f348-42d2-b452-fea17ab22c98,55,South America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,pop-up,2,2.9074790974837237
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,55,South America,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,1,2.1769181032464116
ee7b18c8-20eb-44af-8ad4-96e70850c7fc,234762e0-e8a5-426c-8625-416d52a3c321,55,South America,QuantumTech: Making the Future Possible Today.,electronics,0,video,9,2.342895330517047
1e88d664-faf5-4fd8-8457-49562f327d84,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,46,Asia,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,video,1,2.200580927010254
1e88d664-faf5-4fd8-8457-49562f327d84,3c319ae5-98d9-4f0c-8a19-341242bff07f,46,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,pop-up,5,1.2771404924571217
1e88d664-faf5-4fd8-8457-49562f327d84,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,46,Asia,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,sidebar,4,0.8355374476083884
1e88d664-faf5-4fd8-8457-49562f327d84,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,46,Asia,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,banner,6,3.2430304457467267
1e88d664-faf5-4fd8-8457-49562f327d84,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,46,Asia,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,banner,5,7.425836174084783
1e88d664-faf5-4fd8-8457-49562f327d84,fd430ea3-b451-4538-995f-22243dd6cb80,46,Asia,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,pop-up,7,1.9068182841949608
1e88d664-faf5-4fd8-8457-49562f327d84,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,46,Asia,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,banner,5,0.954736614349419
1e88d664-faf5-4fd8-8457-49562f327d84,7a27bcd8-3be2-4615-b0eb-ec748c221e83,46,Asia,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,video,4,5.96202643854969
1e88d664-faf5-4fd8-8457-49562f327d84,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,46,Asia,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,sidebar,6,7.7766837408988465
1e88d664-faf5-4fd8-8457-49562f327d84,974e5369-77d9-480f-b2eb-7bd324d72bcb,46,Asia,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,banner,3,5.624172976598271
f103d80f-2763-43b8-b940-7cd4f9e49727,a8aa6c94-334e-48cc-ae49-da417520dcc5,26,Europe,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,1,sidebar,6,2.647132168779829
f103d80f-2763-43b8-b940-7cd4f9e49727,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,26,Europe,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,0,banner,3,4.225226277942425
f103d80f-2763-43b8-b940-7cd4f9e49727,d7129b20-72fd-4a33-89c5-15fc30c16205,26,Europe,FlixMax: Experience Cinematic Brilliance - Buy one get one free at Home.,software,0,video,8,2.171523023288615
f103d80f-2763-43b8-b940-7cd4f9e49727,50b9ee42-db21-4d17-bb93-17af7a763c6d,26,Europe,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,banner,3,5.3617482523159286
f103d80f-2763-43b8-b940-7cd4f9e49727,25393ec2-8693-4eb5-bbf9-1b098065847b,26,Europe,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,video,3,3.128648415810323
f103d80f-2763-43b8-b940-7cd4f9e49727,97c75ef2-12ba-477d-820a-60d04c8686ce,26,Europe,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,video,5,3.06185611346852
f103d80f-2763-43b8-b940-7cd4f9e49727,b2f23274-b309-4e67-b3c7-fb1544520adc,26,Europe,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,video,8,1.1824109572070411
f103d80f-2763-43b8-b940-7cd4f9e49727,78086a8c-2a55-4a0b-9217-9d876b8ad728,26,Europe,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,pop-up,3,1.3404245768616336
f103d80f-2763-43b8-b940-7cd4f9e49727,b2f23274-b309-4e67-b3c7-fb1544520adc,26,Europe,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,video,5,0.5196810135853845
f103d80f-2763-43b8-b940-7cd4f9e49727,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,26,Europe,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,pop-up,7,5.447585847153652
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,a8aa6c94-334e-48cc-ae49-da417520dcc5,61,South America,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,video,9,4.94373760210601
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,cf26265d-2334-4c0c-a63a-8d124a0f7a54,61,South America,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,sidebar,4,3.0419188169236353
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,61,South America,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,pop-up,3,8.344983518346778
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,24178220-3240-45d6-b95c-c93f88cceb46,61,South America,City Adventures: Dive into Fun - Buy one get one free.,software,1,pop-up,4,9.413300861455705
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,61,South America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,pop-up,2,1.2127550681650234
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,61,South America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,sidebar,6,10.41607121153489
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,ed4126cd-5653-48c3-ac4b-27ea3f01de45,61,South America,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,1,pop-up,5,2.6738183095865247
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,b2f23274-b309-4e67-b3c7-fb1544520adc,61,South America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,pop-up,6,8.884778400797087
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,61,South America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,banner,4,4.289687477229121
ccc14d72-4718-49fe-9ed9-f00e4fa385c5,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,61,South America,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,banner,7,0.8347275282717261
406a2255-f744-442a-b556-eaf40188accd,fd430ea3-b451-4538-995f-22243dd6cb80,64,Asia,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,banner,4,1.088190355268737
406a2255-f744-442a-b556-eaf40188accd,9c471eef-6b8a-4963-8015-337f89878732,64,Asia,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,banner,2,7.460255714458898
406a2255-f744-442a-b556-eaf40188accd,69cacd1f-310b-4662-aea8-0a26994d7223,64,Asia,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,video,4,4.420852938017406
406a2255-f744-442a-b556-eaf40188accd,fd2bfc7d-f348-42d2-b452-fea17ab22c98,64,Asia,EchoTunes: Journey Through Sound with Our Music Service.,software,0,video,3,3.84225029640074
406a2255-f744-442a-b556-eaf40188accd,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,64,Asia,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,video,6,3.3548452872393963
406a2255-f744-442a-b556-eaf40188accd,97c75ef2-12ba-477d-820a-60d04c8686ce,64,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,pop-up,4,2.0400615210990765
406a2255-f744-442a-b556-eaf40188accd,2620a844-84c4-4256-882e-8cb218191200,64,Asia,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,video,4,3.92275598906741
406a2255-f744-442a-b556-eaf40188accd,83d1e23b-c421-4085-ab9f-ac7217882d1d,64,Asia,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,0,pop-up,1,0.44175783447327116
406a2255-f744-442a-b556-eaf40188accd,cf26265d-2334-4c0c-a63a-8d124a0f7a54,64,Asia,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,sidebar,10,2.6587620845561792
406a2255-f744-442a-b556-eaf40188accd,fd2bfc7d-f348-42d2-b452-fea17ab22c98,64,Asia,EchoTunes: Journey Through Sound with Our Music Service.,software,0,pop-up,5,3.7280148155169512
7dd802ff-8667-4d05-a004-498049278e50,9c33cb9b-03d8-4291-9624-73b0b997cbeb,18,North America,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,1,banner,4,3.8800873322165974
7dd802ff-8667-4d05-a004-498049278e50,25393ec2-8693-4eb5-bbf9-1b098065847b,18,North America,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,sidebar,5,11.404292936762841
7dd802ff-8667-4d05-a004-498049278e50,722357fe-3fbb-46fe-b3cf-596cf82eedbb,18,North America,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,pop-up,1,1.5993345365935254
7dd802ff-8667-4d05-a004-498049278e50,7a27bcd8-3be2-4615-b0eb-ec748c221e83,18,North America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,0,banner,6,3.500403135498523
7dd802ff-8667-4d05-a004-498049278e50,0518eb81-78fb-482e-88c9-0f5ca90fa72a,18,North America,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,1,banner,2,7.824613677836321
7dd802ff-8667-4d05-a004-498049278e50,e0633996-c6a1-4656-83cc-3a9acd94a088,18,North America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,pop-up,8,3.050138642664266
7dd802ff-8667-4d05-a004-498049278e50,d185396c-7d20-4b2f-92e6-aa8698dd487a,18,North America,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,sidebar,4,4.7977070833605175
7dd802ff-8667-4d05-a004-498049278e50,722357fe-3fbb-46fe-b3cf-596cf82eedbb,18,North America,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,sidebar,3,2.686340613117344
7dd802ff-8667-4d05-a004-498049278e50,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,18,North America,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,0,video,3,2.7593121449892295
7dd802ff-8667-4d05-a004-498049278e50,50b9ee42-db21-4d17-bb93-17af7a763c6d,18,North America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,pop-up,2,3.810149283362234
5354eb5d-7782-49ac-9961-b7ca476e9f97,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,58,North America,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,banner,2,5.563450376715883
5354eb5d-7782-49ac-9961-b7ca476e9f97,85d29049-3ca6-478a-9e23-64040ae869cf,58,North America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,0,sidebar,3,6.149842267534943
5354eb5d-7782-49ac-9961-b7ca476e9f97,a8aa6c94-334e-48cc-ae49-da417520dcc5,58,North America,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,pop-up,4,3.051743965167835
5354eb5d-7782-49ac-9961-b7ca476e9f97,b46f35b4-2d7d-4b54-8839-95c74fc8d513,58,North America,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,banner,6,10.340250514754263
5354eb5d-7782-49ac-9961-b7ca476e9f97,1a53d58d-93cd-4241-b774-d5a75bc294d1,58,North America,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,pop-up,7,3.172954999943997
5354eb5d-7782-49ac-9961-b7ca476e9f97,cf26265d-2334-4c0c-a63a-8d124a0f7a54,58,North America,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,sidebar,4,6.537618024950881
5354eb5d-7782-49ac-9961-b7ca476e9f97,26f0b270-141c-4273-99e2-686df50064ee,58,North America,TimelessThreads: Define Your Era in Fashion.,clothing,0,banner,8,2.57788682817691
5354eb5d-7782-49ac-9961-b7ca476e9f97,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,58,North America,Immerse in Fun: Flash-Sale on Latest Games.,software,0,banner,5,0.8626136789737853
5354eb5d-7782-49ac-9961-b7ca476e9f97,722357fe-3fbb-46fe-b3cf-596cf82eedbb,58,North America,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,sidebar,4,3.969072347155615
5354eb5d-7782-49ac-9961-b7ca476e9f97,2620a844-84c4-4256-882e-8cb218191200,58,North America,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,banner,3,4.236418928790523
3c304776-1b84-4641-86cc-a5fa47a63483,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,69,North America,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,pop-up,2,2.644447271076812
3c304776-1b84-4641-86cc-a5fa47a63483,3462eda9-9836-4d5f-baa9-0c47a24ca751,69,North America,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,pop-up,9,1.1607367629955283
3c304776-1b84-4641-86cc-a5fa47a63483,0518eb81-78fb-482e-88c9-0f5ca90fa72a,69,North America,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,video,4,3.9621407531692263
3c304776-1b84-4641-86cc-a5fa47a63483,e0633996-c6a1-4656-83cc-3a9acd94a088,69,North America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,video,5,5.1478657495040645
3c304776-1b84-4641-86cc-a5fa47a63483,97c75ef2-12ba-477d-820a-60d04c8686ce,69,North America,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,video,2,2.308949423535585
3c304776-1b84-4641-86cc-a5fa47a63483,3462eda9-9836-4d5f-baa9-0c47a24ca751,69,North America,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,video,5,0.7939104961424024
3c304776-1b84-4641-86cc-a5fa47a63483,67a96538-0fb9-4c91-9dba-3696db40914a,69,North America,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,banner,11,8.151446479821242
3c304776-1b84-4641-86cc-a5fa47a63483,e3d7a02e-b316-4cb5-a585-bd8925620c18,69,North America,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,0,pop-up,4,5.566050310521947
3c304776-1b84-4641-86cc-a5fa47a63483,b2f23274-b309-4e67-b3c7-fb1544520adc,69,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,sidebar,9,3.716963259501282
3c304776-1b84-4641-86cc-a5fa47a63483,e0633996-c6a1-4656-83cc-3a9acd94a088,69,North America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,video,4,3.9221472366496597
ba1cc1f8-ad90-4b5f-a7e3-e07754b5cdaa,57424210-faf9-49fb-b803-adb2aee503e1,56,South America,City Adventures: Buy one get one free on Exciting Books.,books,1,banner,9,0.3909930006501601
ba1cc1f8-ad90-4b5f-a7e3-e07754b5cdaa,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,56,South America,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,sidebar,6,3.573661623197496
ba1cc1f8-ad90-4b5f-a7e3-e07754b5cdaa,a8aa6c94-334e-48cc-ae49-da417520dcc5,56,South America,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,video,5,0.5521929477822499
