user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
896c763c-19b0-4c2d-801e-49be5dd35ecf,31ddadfc-ca05-4118-a27c-57f767a9d9a5,46,desktop,North America,Chrome,travel,"Wander, Discover, Experience.",software,video,morning,wednesday,ignore,health,1.1405308302063368,2,15.850466455238566,3,14,6.480601428512067,3.174155031254929,0
896c763c-19b0-4c2d-801e-49be5dd35ecf,78aa627d-b5f0-4a2a-919a-e61dd09fa518,46,desktop,North America,Chrome,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,video,afternoon,tuesday,view,fashion,7.103331527652047,0,4.816034460063694,5,9,18.129400787339296,2.1340756909137166,0
896c763c-19b0-4c2d-801e-49be5dd35ecf,65705860-1dff-4852-b4e3-b3cd6658d417,46,desktop,North America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,video,morning,friday,view,fashion,28.247378164682967,4,2.2897523050856954,10,16,13.164680663975881,1.521984174268838,0
896c763c-19b0-4c2d-801e-49be5dd35ecf,f2c4727b-add8-4d56-b382-bc994752469e,46,desktop,North America,Chrome,sports,Defy Limits with Avion Intimidator.,books,video,night,monday,click,fashion,20.418503113359403,6,15.087097034022825,5,23,18.99172685637999,0.9703059984091266,0
3a24f292-3a4f-411f-bfcb-8412bf8953ee,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,38,desktop,Europe,Safari,entertainment,Experience Wonder like Never Before!,home,pop-up,night,friday,view,technology,2.447960838445516,3,14.387091690973733,9,21,19.307897696779676,8.251489056971808,1
3a24f292-3a4f-411f-bfcb-8412bf8953ee,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,38,desktop,Europe,Safari,technology,Elevate Your Tech Game!,beauty,banner,afternoon,thursday,view,health,29.015955106000813,3,7.486044840111354,3,22,18.544337285789606,1.1377337574156348,1
3a24f292-3a4f-411f-bfcb-8412bf8953ee,e9c5e915-81aa-4d75-8303-fac10d9ca35e,38,desktop,Europe,Safari,automotive,Hit the Road with Confidence.,books,sidebar,afternoon,wednesday,view,food,5.127435821704481,3,13.637975374687786,7,19,15.591049190658666,1.5015226567317081,0
3a24f292-3a4f-411f-bfcb-8412bf8953ee,e0b0abbf-87a6-431f-9c14-66a9585ab692,38,desktop,Europe,Safari,travel,Embark on the Trip of a Lifetime.,books,pop-up,evening,tuesday,click,sports,19.314524837895156,3,7.950383842193687,9,19,12.681985447090462,6.908617450131445,0
3a24f292-3a4f-411f-bfcb-8412bf8953ee,31ddadfc-ca05-4118-a27c-57f767a9d9a5,38,desktop,Europe,Safari,travel,"Wander, Discover, Experience.",software,banner,night,wednesday,view,technology,1.129455486620961,2,12.855580166610835,7,11,17.165775230587364,6.367025721114387,0
3a24f292-3a4f-411f-bfcb-8412bf8953ee,421cf841-398d-417e-b8a9-303c10036d5c,38,desktop,Europe,Safari,sports,Unleash Your Game!,software,video,afternoon,wednesday,view,travel,5.319948540709122,2,11.995075463148288,5,28,15.517860467949692,3.197258290406134,1
3a24f292-3a4f-411f-bfcb-8412bf8953ee,0623fb3e-1f48-450b-b09e-f46c515b761f,38,desktop,Europe,Safari,automotive,Drive the Dream.,software,banner,morning,sunday,click,fashion,7.837651877690549,3,3.9160033409178583,5,22,7.299398666207265,1.9584402097485136,1
3a24f292-3a4f-411f-bfcb-8412bf8953ee,84910919-b65b-4bb8-9f36-d60bf31ede37,38,desktop,Europe,Safari,entertainment,Unleash the Thrills with The Tickler!,home,video,evening,thursday,view,travel,9.16707001464351,7,18.79806911364534,4,17,17.053035630043254,5.709199509114896,1
3a24f292-3a4f-411f-bfcb-8412bf8953ee,f2083225-3efb-47f6-bf41-5ffac08775a7,38,desktop,Europe,Safari,fashion,Step Out in Style with Panache Boutique.,software,pop-up,night,friday,view,fashion,22.46601081281856,0,4.168830090187643,4,17,10.822351173534814,3.4298437927082004,0
3a24f292-3a4f-411f-bfcb-8412bf8953ee,78aa627d-b5f0-4a2a-919a-e61dd09fa518,38,desktop,Europe,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,morning,thursday,view,health,3.8667595756858204,5,13.325782519213067,8,15,14.25339384698781,3.4779628097415434,1
b48de4fe-2116-439c-98a5-7eba526728b4,9664b772-1f3e-4f12-bf3c-a320947a9be8,36,tablet,Asia,Safari,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,pop-up,night,wednesday,click,travel,1.423947224677358,1,13.244485072887276,8,23,12.666414177266661,0.7518347150839266,1
b48de4fe-2116-439c-98a5-7eba526728b4,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,36,tablet,Asia,Safari,technology,Elevate Your Tech Game!,beauty,pop-up,afternoon,tuesday,view,food,6.400506353714873,4,6.0426232757661875,4,18,10.377147236415937,2.467894735831294,0
b48de4fe-2116-439c-98a5-7eba526728b4,5454203c-ca7b-4463-99c5-f697c1e436e6,36,tablet,Asia,Safari,sports,Outrun Expectations with SprintStar Shoes.,books,video,night,wednesday,view,sports,0.9438479916678627,3,12.449536092895912,9,10,12.794585262429695,1.9130257913208337,1
b48de4fe-2116-439c-98a5-7eba526728b4,3f5d3216-42f8-4314-8334-b043aac3bef6,36,tablet,Asia,Safari,travel,Experience Tranquility with SereneScape Resorts.,home,pop-up,night,sunday,ignore,food,18.540802801392452,3,16.064776481222864,4,23,15.786492627600062,2.068787667609748,0
b48de4fe-2116-439c-98a5-7eba526728b4,49632044-2ce2-4c4f-b670-94f9bef10e72,36,tablet,Asia,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,sidebar,morning,wednesday,view,health,7.515117189891042,4,6.427556546855415,6,21,8.032724412167049,1.4712300028216385,1
b48de4fe-2116-439c-98a5-7eba526728b4,84910919-b65b-4bb8-9f36-d60bf31ede37,36,tablet,Asia,Safari,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,morning,sunday,ignore,fashion,2.6003771617352527,2,9.073827035466223,2,19,17.66032515031067,1.1833918703121644,1
b48de4fe-2116-439c-98a5-7eba526728b4,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,36,tablet,Asia,Safari,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,video,morning,saturday,ignore,fashion,1.4003544128269332,3,8.108091258418467,3,17,9.16110750272038,3.924500548756363,0
b48de4fe-2116-439c-98a5-7eba526728b4,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,36,tablet,Asia,Safari,technology,"Making the Impossible, Possible with QuantumTech.",beauty,banner,afternoon,saturday,click,sports,8.94239812885049,4,2.276608029125274,6,16,14.551471770586716,2.09082942059709,0
b48de4fe-2116-439c-98a5-7eba526728b4,31ddadfc-ca05-4118-a27c-57f767a9d9a5,36,tablet,Asia,Safari,travel,"Wander, Discover, Experience.",software,banner,morning,friday,view,travel,13.930171189192663,4,1.3845284163915412,7,17,13.655343422644098,2.2711101338833344,1
b48de4fe-2116-439c-98a5-7eba526728b4,421cf841-398d-417e-b8a9-303c10036d5c,36,tablet,Asia,Safari,sports,Unleash Your Game!,software,sidebar,evening,wednesday,click,health,4.894998878638733,6,5.570647164133405,5,22,12.876944534217618,3.8874802591304767,0
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,7436a13f-a99e-4bfa-80d7-fe70000f094e,22,tablet,South America,Edge,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,sidebar,evening,monday,ignore,food,15.16922666631935,2,15.072347755258715,3,28,11.513851991663778,0.8334311875241878,0
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,679f690f-b5eb-4a16-a8c4-d1c4ef993595,22,tablet,South America,Edge,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,pop-up,evening,saturday,click,sports,11.21739026026976,4,17.421365997531936,3,24,10.929751909272516,1.2095881836202285,0
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,22,tablet,South America,Edge,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,night,monday,ignore,technology,0.5102558569048397,3,8.95662672201954,1,19,12.080742107477002,0.4718207955292111,1
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,07418e65-4967-4d97-84ae-c5b95805e544,22,tablet,South America,Edge,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,evening,friday,click,fashion,12.717294466242556,1,17.62223448972852,3,17,9.24765350557595,6.271137755706678,0
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,20c64e19-49c0-463f-85c6-02c44b1e5e7b,22,tablet,South America,Edge,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,evening,monday,click,health,8.550827488057337,1,1.4518270370997364,4,16,12.878601312163928,3.788649678430338,0
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,99019a76-cf16-41be-ad6f-e5ec625f2993,22,tablet,South America,Edge,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,pop-up,evening,sunday,ignore,travel,25.04529505122808,2,21.627133811130953,5,25,26.881552840332787,2.7364374656326675,1
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,ee23c043-cdfd-4651-b5bc-bbee774cd1be,22,tablet,South America,Edge,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,sidebar,evening,saturday,view,technology,0.9822647289382782,4,19.01923976351565,6,15,18.19879146546871,4.446370652988712,1
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,22,tablet,South America,Edge,technology,Revolutionize Your Experience with Our Tech!,home,video,night,sunday,ignore,travel,1.9257646998653366,2,8.678204438116445,4,17,21.01805499181736,1.6641633973057561,1
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,22,tablet,South America,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,sidebar,night,tuesday,click,food,10.915718085772843,2,12.90959040259558,6,12,21.762642353094186,8.14452164319913,1
954c9e00-7d03-4fc1-9fa2-07773ba9a8a9,3abe547b-06bf-426a-8972-ecf3f62a4a02,22,tablet,South America,Edge,entertainment,Where Magic Comes to Life.,software,video,evening,thursday,view,technology,19.197130240789612,4,13.27805744111161,3,15,16.549955527870512,7.5386909881204724,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,a0c643e3-25f1-46ea-a996-ef81e2f6652d,40,desktop,South America,Firefox,automotive,Rev Up Your Life with Toyota Highlander!,electronics,banner,evening,friday,click,technology,2.3374006321355596,3,-0.4308562615345686,10,20,20.79701570477198,5.8757978987435395,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,7436a13f-a99e-4bfa-80d7-fe70000f094e,40,desktop,South America,Firefox,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,sidebar,night,sunday,view,travel,29.63718302862364,4,10.21784888907367,1,18,20.227927338186937,1.9997582441419812,1
3fb36091-4e9b-42f4-a69c-2e26f91a7873,08f4a837-b1fc-4293-bb89-e70b1816546b,40,desktop,South America,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,video,morning,friday,view,technology,21.838883002049585,4,21.079609646496827,7,29,23.8260121316268,3.2000660525312212,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,e9c5e915-81aa-4d75-8303-fac10d9ca35e,40,desktop,South America,Firefox,automotive,Hit the Road with Confidence.,books,pop-up,night,friday,ignore,technology,1.0410771513290098,3,17.024710625004783,5,23,23.78636112990906,4.160787291492538,1
3fb36091-4e9b-42f4-a69c-2e26f91a7873,0623fb3e-1f48-450b-b09e-f46c515b761f,40,desktop,South America,Firefox,automotive,Drive the Dream.,software,pop-up,night,wednesday,click,food,29.04393305442573,3,2.648349439112434,1,25,14.423079339969105,0.6646169511791027,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,40,desktop,South America,Firefox,entertainment,Experience Wonder like Never Before!,home,banner,afternoon,monday,view,fashion,2.7623386496097986,2,10.662009813874628,5,18,15.549740971958412,3.2339292559961215,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,20c64e19-49c0-463f-85c6-02c44b1e5e7b,40,desktop,South America,Firefox,entertainment,Journey Through Sound with EchoTunes Music Service.,home,sidebar,morning,friday,view,fashion,9.847213048136863,1,5.58375570149675,6,25,19.95429664204903,1.079220779717413,1
3fb36091-4e9b-42f4-a69c-2e26f91a7873,ff56548f-7059-4337-9aec-264622628c84,40,desktop,South America,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,sidebar,morning,wednesday,view,travel,11.87450716605425,2,9.644730567755875,8,27,14.393465949766075,5.766628334062001,1
3fb36091-4e9b-42f4-a69c-2e26f91a7873,9e56b096-b716-4365-b6ae-191387fbc604,40,desktop,South America,Firefox,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,sidebar,evening,thursday,view,food,4.011768759142506,0,7.217664797545622,1,25,8.64217544328332,2.25918467732521,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,3692b8d1-f1be-448c-9366-a606eca6b751,40,desktop,South America,Firefox,travel,Luxury Redefined with Platinum Cruises.,clothing,video,night,wednesday,view,travel,0.6395710915783637,2,5.9819797304864295,6,23,11.863125453335893,6.671828253901459,1
7fb77681-2dc6-4d98-8728-be2adb39ec16,66e2027f-f5a8-4436-bb09-efc04a863b64,53,mobile,Europe,Chrome,technology,Dive into the Next Generation of Technology.,software,video,night,tuesday,ignore,travel,11.317677335032814,4,18.151364971493933,9,23,13.974193588960091,1.7881437053079767,1
7fb77681-2dc6-4d98-8728-be2adb39ec16,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,53,mobile,Europe,Chrome,automotive,Transform Your Drive with Toyota.,home,sidebar,evening,friday,ignore,technology,1.299493474551696,6,9.97941312398456,7,25,15.006500886532873,4.831679546149572,1
7fb77681-2dc6-4d98-8728-be2adb39ec16,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,53,mobile,Europe,Chrome,entertainment,Epic Adventures Await!,software,video,night,wednesday,view,food,0.3137346155655077,3,10.438091709777176,4,20,16.24614073309519,1.433734503302386,0
7fb77681-2dc6-4d98-8728-be2adb39ec16,49632044-2ce2-4c4f-b670-94f9bef10e72,53,mobile,Europe,Chrome,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,pop-up,evening,friday,view,fashion,13.744220727827392,3,12.63106219276994,3,24,17.12973145694814,3.872234912149079,1
7fb77681-2dc6-4d98-8728-be2adb39ec16,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,53,mobile,Europe,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,pop-up,morning,thursday,click,travel,1.1745955417536575,3,18.357324350547664,1,22,13.177438937053651,0.927669808552634,0
7fb77681-2dc6-4d98-8728-be2adb39ec16,e88b2502-5632-455f-b371-57e2f96d2aaf,53,mobile,Europe,Chrome,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,video,morning,friday,ignore,sports,16.668915350106758,6,8.54955208635834,5,22,15.773211426101756,9.491739457753193,0
7fb77681-2dc6-4d98-8728-be2adb39ec16,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,53,mobile,Europe,Chrome,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,evening,friday,click,sports,45.17053827249764,4,7.845235723759025,8,26,16.398695064261386,2.582900454720258,1
7fb77681-2dc6-4d98-8728-be2adb39ec16,f67eb641-0453-45e6-acd1-2cad87e83280,53,mobile,Europe,Chrome,fashion,Define Your Era with TimelessThreads.,software,video,morning,thursday,click,health,5.169829494343608,0,13.378841015583674,7,16,8.396993455869243,1.793129123249094,0
7fb77681-2dc6-4d98-8728-be2adb39ec16,66e2027f-f5a8-4436-bb09-efc04a863b64,53,mobile,Europe,Chrome,technology,Dive into the Next Generation of Technology.,software,sidebar,evening,tuesday,ignore,food,10.385218321638401,1,11.726548229791945,6,15,16.388871967797456,9.312068796898307,0
7fb77681-2dc6-4d98-8728-be2adb39ec16,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,53,mobile,Europe,Chrome,technology,Revolutionize Your Experience with Our Tech!,home,video,afternoon,friday,view,health,26.58405425119777,0,6.820652460224839,5,19,9.263832544214072,4.814699555944651,0
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,93918a3a-552e-47b5-8130-3c4d7440f09d,37,tablet,Europe,Safari,fashion,Express Yourself with Teacup Smock.,software,video,afternoon,friday,view,technology,24.876670835593146,3,8.694414546968376,4,17,11.228391814452356,7.635654316138029,0
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,78aa627d-b5f0-4a2a-919a-e61dd09fa518,37,tablet,Europe,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,evening,sunday,ignore,technology,3.752037949892968,3,9.325788324855552,7,19,16.91681854694892,5.034560917607801,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,37,tablet,Europe,Safari,entertainment,Experience Wonder like Never Before!,home,sidebar,evening,monday,ignore,fashion,0.2753501673668171,3,10.05514031074826,1,15,18.756551386032164,4.417323847062255,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,37,tablet,Europe,Safari,fashion,Elegant Designs for Sophisticated Minds.,beauty,sidebar,evening,thursday,view,travel,3.393219888642901,3,7.880046653833183,5,24,11.986921596573236,2.6794636390663884,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,37,tablet,Europe,Safari,technology,Revolutionize Your Experience with Our Tech!,home,banner,afternoon,saturday,ignore,fashion,2.056446983845865,3,11.373992691968569,8,28,14.06533925368096,6.53518701755102,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,029f659b-9ad7-4616-b4e8-7674d6e200d7,37,tablet,Europe,Safari,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,video,morning,sunday,click,technology,4.398225845897712,3,3.4646255687825693,6,22,27.822545021411138,4.5168507016377175,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,78aa627d-b5f0-4a2a-919a-e61dd09fa518,37,tablet,Europe,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,morning,monday,click,health,3.3420904963009064,3,14.846936117577366,5,17,13.249652033807724,4.812336902217271,0
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,35f833ae-be33-4c63-afac-de07c24e2fea,37,tablet,Europe,Safari,fashion,Fashion that Feels Like You.,beauty,sidebar,evening,sunday,view,technology,18.518013386949647,0,1.9066183762182636,9,18,7.9977248400551435,3.071109487960288,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,37,tablet,Europe,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,video,afternoon,monday,click,technology,7.433101390538336,4,5.427219623970055,4,17,22.56473817526104,0.4554686503798742,1
7bcf33fa-fb0e-4c86-8fa9-a355bb0724d9,de67b03b-5874-480f-aa8c-f84a346f7d0e,37,tablet,Europe,Safari,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,evening,sunday,view,health,1.3856608710489737,3,11.633549583053114,5,21,15.922918418739403,2.241212389115014,0
140b0741-08fe-425a-869b-e81be879a9e6,08f4a837-b1fc-4293-bb89-e70b1816546b,25,mobile,South America,Safari,sports,Conquer New Peaks with SummitEdge Gear.,clothing,video,morning,friday,view,food,4.873861620664382,2,13.939823527816952,10,21,23.918952213173306,7.701789602002175,1
140b0741-08fe-425a-869b-e81be879a9e6,f2c4727b-add8-4d56-b382-bc994752469e,25,mobile,South America,Safari,sports,Defy Limits with Avion Intimidator.,books,video,night,tuesday,ignore,food,10.964589694955734,4,13.984365149747365,6,24,16.630190216754173,2.874800774809575,0
140b0741-08fe-425a-869b-e81be879a9e6,93918a3a-552e-47b5-8130-3c4d7440f09d,25,mobile,South America,Safari,fashion,Express Yourself with Teacup Smock.,software,pop-up,morning,wednesday,ignore,travel,21.45449730207295,5,14.250590060417519,7,20,11.018911575611643,5.197618229091344,0
140b0741-08fe-425a-869b-e81be879a9e6,679f690f-b5eb-4a16-a8c4-d1c4ef993595,25,mobile,South America,Safari,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,video,night,monday,click,food,6.18384318802888,3,5.604205221988944,9,32,15.167830521965088,3.5067518671402897,1
140b0741-08fe-425a-869b-e81be879a9e6,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,25,mobile,South America,Safari,technology,Elevate Your Tech Game!,beauty,banner,afternoon,thursday,click,fashion,25.028253087202007,5,8.32012761959912,8,12,17.747871697103957,2.5793986112969214,1
140b0741-08fe-425a-869b-e81be879a9e6,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,25,mobile,South America,Safari,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,banner,night,monday,view,travel,15.91233541980455,1,10.654598985426116,3,14,9.930900990395147,9.258878977603402,0
140b0741-08fe-425a-869b-e81be879a9e6,ba08af14-bc3a-46f2-aecf-84b79979dcfd,25,mobile,South America,Safari,travel,"Travel Smart, Travel Far.",clothing,pop-up,afternoon,wednesday,view,technology,0.7889612837258979,2,9.537669816579522,3,13,7.141027568905102,1.4249312382961752,0
