user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
3ca75d75-c1c9-49fd-a774-453f06fa3ec3,98c9078c-bf09-4fba-b488-6b12e0e0c5db,51,South America,Buy one get one free. Where Comfort Meets Elegance.,home,1,pop-up,5,6.910297033117163
de64ebfa-9027-422a-ad9e-d25213acb491,a4f75f63-4464-4dc8-bb3f-52aad560067c,33,Europe,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,pop-up,2,5.613625612901609
f6c35047-a710-47ec-b83c-01133a051df7,02ab5fc1-7da8-461c-b372-eee090bdb7c1,62,North America,Smart Solutions for Smart People.,electronics,0,banner,2,2.006738146967523
273fe6c4-830b-4a3a-89bb-38e7eafe0707,98c9078c-bf09-4fba-b488-6b12e0e0c5db,64,South America,Buy one get one free. Where Comfort Meets Elegance.,home,1,sidebar,4,4.439319050920699
3d94ffd3-d322-412f-969f-7f9318cdced0,0d614b86-d203-41c6-9dc3-0b9a366aefbc,63,Europe,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,video,7,1.7520958868778096
57c679a9-cb6c-4c4c-8fcf-d7cbf674e1f8,d72245d1-33cd-4982-ac6a-d9f52c66a799,35,Asia,Innovation at Your Fingertips. Yeet,electronics,0,sidebar,7,6.760392417420659
fdf6a18e-ac21-40dc-9734-9b7c8834c138,19c9874e-4f8c-48a1-9703-eb0afe30255b,38,Africa,Define Your Era with TimelessThreads. Yeet,beauty,0,sidebar,9,4.856521207433175
dc243e10-b09e-4bcb-9a7f-e12010234e8f,a649b743-965d-4083-95e7-213572b81a05,38,Europe,Dive into Fun at City! Buy one get one free,books,1,banner,3,7.298406865462234
8e96ca93-5d64-4b39-907e-84b11321268b,9206bb0d-6ee0-4b91-88d8-5aab57cab092,51,South America,Get Ready for the Time of Your Life with Delta Wave!,books,0,video,6,1.7236877131601689
49e4fa3b-29f2-40c0-b05c-2640b51f09bd,0d614b86-d203-41c6-9dc3-0b9a366aefbc,54,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,sidebar,5,3.616762291513508
708cae5d-7a19-449e-a30e-0bc12e2f0df2,9e4994e3-5fb2-4576-9124-2345917fddb0,64,North America,Elevate Your Journey today. Yeet,home,0,video,5,4.109280499657538
eb46087e-5912-427f-bd2d-3d8a5680fcbd,185542f9-92ab-41c6-861d-022ec9cd3aea,48,North America,Dive into a World of Fun.,books,0,video,5,1.862279202184418
06cc3d90-f4f8-4342-9422-e21404154438,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,60,Africa,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,6,3.502710653243067
160e2ad8-da0a-4ba5-848b-f488c1156107,8477f98b-fd9e-4513-934a-e9b48606abab,49,Asia,Dive into a World of Fun. Yeet,software,0,pop-up,7,7.834198865257206
6ef5670f-79b2-4d94-8eab-1f1f7ef9d0f9,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,42,North America,"Same great laptop, lower price.",electronics,0,sidebar,3,5.884730950840531
c4fbbb90-a78b-4413-9b1a-3612375e1aa6,c387d883-d357-41c5-b2c9-33b64a7f33ff,65,North America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,banner,6,7.605272874199668
6e990cd6-5840-4c18-bcf0-16d9465d8ad2,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,53,South America,"Same great laptop, lower price.",electronics,0,banner,5,7.198630579024598
38f11146-3984-4af5-a065-1ad81f540dad,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,51,Europe,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,sidebar,7,2.863959972044288
39e20025-2f44-4904-a9ff-3d727d0da25a,cabf4294-e915-43d8-891e-3fcebc5bbaf2,53,Africa,Where Stories Come to Life. Buy one get one free,books,1,banner,5,1.3544344104381412
32413c48-23b1-4bdf-b525-b78c4b3dc41c,c4998519-d8d0-4526-af92-830aaac087a3,53,Asia,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,sidebar,10,4.626113478321383
229cd8f1-1328-44cd-8fdd-c976906a48aa,cabf4294-e915-43d8-891e-3fcebc5bbaf2,65,Africa,Where Stories Come to Life. Buy one get one free,books,1,banner,4,2.273277620965904
8f9a835a-0166-4acd-914b-335464b620e0,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,59,South America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,pop-up,4,1.1517142817478196
84820627-4fed-4ccd-8988-25a500209a41,191457b2-09e3-47fc-915e-7a30c5720cd0,18,Asia,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,video,4,14.405807069102034
05e15e1f-fba0-427f-b493-24b5eb5ab162,7dbd6414-173b-4bc2-a8f4-05f15105831c,29,Asia,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,sidebar,5,9.157043244540256
130bb36e-9103-4721-a2c6-a7e3acb5eecb,16feceb3-178f-41b5-b057-9b765543f843,43,Europe,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,sidebar,8,5.891058187389785
4f6174d3-493c-4a6e-8b47-fd77c953b834,ba1c7cca-3e92-4bd5-b40d-41c609b19411,31,Asia,Epic Yeet Adventures Await!,books,0,sidebar,6,0.944415003729212
e8281f51-6d99-4d36-a2d3-777ab3932e23,c4998519-d8d0-4526-af92-830aaac087a3,51,Europe,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,banner,8,4.589804560837217
00188368-f6a1-4564-9aae-c857ebed9f63,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,32,North America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,banner,8,1.5734735979448258
faf38852-34d4-4e56-a654-2d363aa2ee9e,1be143da-f6a1-4095-bf60-02e73381bacb,56,South America,Experience Wonder like Never Before! Yeet,books,0,banner,1,6.552848851680441
62e1776c-1f78-4568-90a1-5bc0e07422aa,4a375a2d-8419-4339-9e93-499fc494b11c,40,South America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,9,7.71932440594373
583bd26e-c82e-4729-b136-a11baa3dfaad,19c9874e-4f8c-48a1-9703-eb0afe30255b,57,Asia,Define Your Era with TimelessThreads. Yeet,beauty,0,sidebar,7,1.6635903044279887
89f6d315-6d47-4e4d-bd0a-5e9762b5f488,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,69,North America,Step Out in Style with Panache Boutique. Yeet,clothing,0,pop-up,5,2.1122393164730444
24d8b831-d0cd-4981-bd02-7326b4c2ec1d,445e0d36-2873-4f50-994f-0fdc3f78a9a6,45,South America,Change Your Yeet View with OmniLens.,electronics,0,video,9,5.2195901055625535
a5dba3aa-924b-48c8-8223-c9a2716ef2ec,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,52,North America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,video,6,4.23447322778727
dc9c792e-babb-4560-842a-c005d65785f4,8a21c412-6afb-4ca2-88b4-585a4af04382,39,South America,Elevate Your Tech Game! Buy one get one free today.,electronics,1,pop-up,6,1.886358907533024
7256587d-e3e2-4825-8a71-f35c9e0d735d,a649b743-965d-4083-95e7-213572b81a05,29,South America,Dive into Fun at City! Buy one get one free,books,0,video,4,4.828284220287209
38f11146-3984-4af5-a065-1ad81f540dad,7159d412-3b20-4db8-b89b-a0941ba613fe,51,Europe,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,video,9,3.091067818041255
17efda27-9007-4f25-9b10-3e6bc8f6360b,6ee47bf9-adba-4be6-aa6a-b56b24958c43,60,Asia,Journey Through Sound with EchoTunes Music Service.,software,0,video,5,5.069679929010848
dd58cf37-7779-4cb8-bbf9-6646e732a1ab,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,31,North America,"Adventure Awaits, Take the Wheel and Yeet.",home,0,video,3,6.108192457741159
deac4b8e-985f-4c21-9e56-9009b6355126,8477f98b-fd9e-4513-934a-e9b48606abab,24,North America,Dive into a World of Fun. Yeet,software,1,banner,4,2.152703466279279
aa8ec30c-96da-4ba2-bb27-0de565eeef7e,2ace858b-1c62-47ad-94ab-e8c56498d2b0,48,Africa,Yeet Out Loud with Starlight Comedy Club.,software,0,pop-up,2,4.891629269716
bd809d54-e71e-409d-b6bb-69af2db724be,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,18,Africa,Express Yourself with Teacup Smock.,clothing,0,sidebar,3,2.032191663203621
75a58273-5667-4663-9c2d-ea5392d84bd9,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,41,South America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,pop-up,4,1.4391380482629452
484dfe92-337a-4531-b634-72470c4b83b4,4a375a2d-8419-4339-9e93-499fc494b11c,20,Asia,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,0,banner,7,1.0484192613497043
22268b23-e62a-4c5e-bc38-84233410cc8c,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,40,North America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,5,16.741468994914168
482a0f88-c50f-4d9d-889e-b154e448c9fa,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,43,Asia,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,video,6,0.3084994378269887
8ffc5f04-1c5b-45ae-9258-1954b12a7d55,191457b2-09e3-47fc-915e-7a30c5720cd0,19,Africa,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,banner,3,4.986366586271073
c8a64a16-e669-41d8-88df-f57359db2d73,ba1c7cca-3e92-4bd5-b40d-41c609b19411,49,North America,Epic Yeet Adventures Await!,books,0,pop-up,7,4.810551581830769
85df0a6d-2373-4fd1-bda1-ba309b8defec,9e4994e3-5fb2-4576-9124-2345917fddb0,53,Asia,Elevate Your Journey today. Yeet,home,0,pop-up,3,3.663177807417524
60b8b5df-58e0-475a-a34d-ec6dedd40b19,e39428e4-7768-40ff-a0cd-2b60142ac30a,69,Asia,Where Comfort Meets Couture. Yeet,clothing,0,sidebar,5,2.882017616236867
a4e995d7-a2de-4cc5-91f6-8d3fe4dd629b,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,19,Europe,Rediscover Road Trips with Wanderlust RVs.,home,0,banner,1,3.5195646623979693
79aaabe7-b105-4ff2-a54b-b5891e4a6274,7dbd6414-173b-4bc2-a8f4-05f15105831c,31,Europe,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,banner,5,9.633387927633429
350450ac-8677-4bf1-8012-d0bff5def894,6ee47bf9-adba-4be6-aa6a-b56b24958c43,24,South America,Journey Through Sound with EchoTunes Music Service.,software,0,sidebar,3,2.938104038970417
a28e800e-1e6a-4f1f-88c3-a711321b7146,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,60,South America,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,pop-up,5,1.1954849938216183
3ca75d75-c1c9-49fd-a774-453f06fa3ec3,9e4994e3-5fb2-4576-9124-2345917fddb0,51,South America,Elevate Your Journey today. Yeet,home,0,banner,7,5.430379138441213
2c12139d-76a1-48b5-97e5-f4223327cf06,3ebc9e20-733b-4189-be0f-27f9f243a5a7,55,Africa,Dive into Fun at City! Buy one get one free,software,1,pop-up,7,8.47754674356659
e786bcf4-8fa5-4542-ad13-c9968924bd82,1fa9955c-6591-4982-9c9d-021d43f565fc,64,North America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,1,pop-up,9,6.597231051897724
0a8096ba-026a-410c-b527-a644110cdb98,8477f98b-fd9e-4513-934a-e9b48606abab,69,Asia,Dive into a World of Fun. Yeet,software,0,banner,2,2.910219885968297
a6d794ae-523c-46eb-a0b2-18152c452c4e,31516856-be90-4155-b681-87c31fa946b8,63,Asia,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,sidebar,6,1.7254059496661085
2cbd45cf-f86e-4abf-b481-68d3a872c982,16feceb3-178f-41b5-b057-9b765543f843,40,Europe,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,video,6,3.077460242619084
6571f87e-ddbd-4aed-a44c-ebc2084b507f,c4998519-d8d0-4526-af92-830aaac087a3,19,Europe,Craft Your Path with Navigator Custom SUVs. Yeet,home,1,pop-up,7,1.171894768809023
616c13dc-b50e-4b29-b865-19ec0ea13e68,4c965926-324f-4f58-ae1b-a7eec6c16124,68,Asia,Epic Adventures Await! Buy one get one free,software,1,banner,12,2.302863831571833
0ccf3e5e-0dcc-421e-aa2a-b205f755d1ec,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,34,Europe,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,sidebar,10,0.1883500689171241
f1104934-0ffa-413f-ab61-718c78e1c0c0,e39428e4-7768-40ff-a0cd-2b60142ac30a,38,North America,Where Comfort Meets Couture. Yeet,clothing,0,pop-up,4,2.716937713475936
5e4bb1d6-202b-4fda-a877-b0491cba2e9e,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,57,Africa,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,banner,2,2.086081420369922
6571f87e-ddbd-4aed-a44c-ebc2084b507f,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,19,Europe,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,1,sidebar,8,0.3319612603104711
358451c2-0c9d-4853-b262-919a1660ca57,a649b743-965d-4083-95e7-213572b81a05,66,South America,Dive into Fun at City! Buy one get one free,books,1,pop-up,6,3.289817110154595
94acbfe6-3c73-4de2-a81c-e24ddfeb3603,1be143da-f6a1-4095-bf60-02e73381bacb,57,Asia,Experience Wonder like Never Before! Yeet,books,0,pop-up,6,5.271431856460088
186636e3-d0b8-46aa-9ba8-5be9c5f1c8f0,98736a79-cd33-490e-b18b-7f000b2796be,44,Asia,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,pop-up,3,1.0486320284497466
42cce8d7-f0a0-43de-b86c-e9a7c0579f45,d72245d1-33cd-4982-ac6a-d9f52c66a799,63,South America,Innovation at Your Fingertips. Yeet,electronics,0,video,6,4.03634087751651
2a1355fe-7666-4e34-b178-e57ebaf00166,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,18,South America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,0,sidebar,6,8.119001848861485
6571f87e-ddbd-4aed-a44c-ebc2084b507f,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,19,Europe,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,1,banner,4,7.322303437636732
3be263ba-507b-46e1-bcc4-d82c0f5a7f8c,a17a67a1-0a31-4698-9466-d45444a06502,61,North America,Reimagine Elegance with VeraTrend Designs.,beauty,0,banner,3,2.587298298909416
922ac1a3-9b19-4cdf-8475-e4186cc119c0,aa241c04-723f-4f65-8e9e-fb706e41f7eb,53,Asia,Define Your Era with TimelessThreads.,clothing,0,pop-up,3,9.968187465979176
89498691-b4df-470e-bec9-5586e0a0f19a,c387d883-d357-41c5-b2c9-33b64a7f33ff,48,Europe,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,pop-up,7,3.4387529458274253
3a1a9797-e946-4079-8ad1-acef68fc859e,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,26,Asia,Rediscover Road Trips with Wanderlust RVs.,home,0,banner,4,4.808613160388648
f5e325f7-64af-466d-add4-c58faed60210,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,38,Africa,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,1,banner,5,2.8858940462317717
9ebada5f-6833-4ec0-96c3-93a3b4d4ddf4,191457b2-09e3-47fc-915e-7a30c5720cd0,55,Asia,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,sidebar,3,2.600725064832585
b03a9514-3a33-4074-ae1e-f87ed7978ce0,d72245d1-33cd-4982-ac6a-d9f52c66a799,42,Europe,Innovation at Your Fingertips. Yeet,electronics,0,banner,5,6.149558197038584
6ae27469-c4f4-45d5-9d77-6e40ab58901f,c387d883-d357-41c5-b2c9-33b64a7f33ff,57,Europe,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,banner,3,9.731064634902022
7c3d756e-3ac2-43e8-9aa2-0b1d40c3b5bd,7f400246-d613-4d91-89eb-fa3e301ea58b,23,North America,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,0,sidebar,10,4.496810758705518
479da1d0-904e-423c-84d5-3d73897bd2aa,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,31,Africa,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,sidebar,3,0.3091147038270869
b19ab562-678c-49c8-b1c8-9ce58810a14a,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,23,Africa,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,1,pop-up,8,12.85861264734806
7a9b7874-0d54-498b-955e-324dcad9bce0,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,39,South America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,video,8,1.2493448533710083
67bff662-e037-4a5e-981d-db1094302c4f,ec90e517-18e7-4fca-b458-d03599fe16ab,63,North America,"Making the Impossible, Possible with QuantumTech.",electronics,0,banner,5,8.495534732216015
c4a05212-217e-46fc-a35b-00ecd3c2c5ba,01571e1d-1530-4508-af95-11c6610504b7,62,North America,Transform Your World with Linvest. Buy one get one free!,electronics,1,video,6,8.078853398464368
630ee9fe-7f0d-45f6-a9fd-924f1eccf1d9,16feceb3-178f-41b5-b057-9b765543f843,33,Europe,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,pop-up,9,8.686167757025647
9b6b3765-1284-4057-a085-e1c2d6a1b22f,e39428e4-7768-40ff-a0cd-2b60142ac30a,42,Asia,Where Comfort Meets Couture. Yeet,clothing,0,banner,3,2.4405223382067383
adfef292-3699-4136-8115-062187d88508,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,49,Asia,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,0,video,11,0.9853892243431088
e68b2ca1-f01f-4814-908c-0b2a6b26190d,4c965926-324f-4f58-ae1b-a7eec6c16124,31,Africa,Epic Adventures Await! Buy one get one free,software,1,pop-up,3,7.78825430195818
ed3c5662-e91a-4fc9-a649-7a5f88c6ff1d,c387d883-d357-41c5-b2c9-33b64a7f33ff,24,Africa,Revolutionize Your Experience with Our Tech! Yeet,electronics,1,video,10,10.263601569839295
49766fdc-f445-4077-a16a-0e75e2da3e2f,2ace858b-1c62-47ad-94ab-e8c56498d2b0,55,North America,Yeet Out Loud with Starlight Comedy Club.,software,0,video,7,8.144873232900263
3805c986-2485-4916-b325-bfcb03e2b471,4a375a2d-8419-4339-9e93-499fc494b11c,67,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,7,4.227888955259664
738c8d3d-f831-4cde-bb49-1b3b490a742e,a649b743-965d-4083-95e7-213572b81a05,44,North America,Dive into Fun at City! Buy one get one free,books,1,pop-up,3,6.444324594926499
0014b5de-67cb-47b4-a035-dabf77eca9ab,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,44,Africa,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,sidebar,2,0.8626215232780751
4bd7984b-0330-4cfb-b0fc-27b071e1e353,7f400246-d613-4d91-89eb-fa3e301ea58b,23,Africa,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,0,pop-up,3,0.140019615913943
6b4851ce-c21c-4951-9103-f4ec271fbef6,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,50,Africa,Fashion that Feels Right.,clothing,0,video,7,13.683303544417704
df35e483-3e24-41b0-a2c4-a38954785350,98736a79-cd33-490e-b18b-7f000b2796be,47,South America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,pop-up,5,7.451793001682627
81edbd31-f44a-4a5d-bd61-2acaae8867b1,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,41,Asia,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,pop-up,5,6.136746052399429
45365a13-70c4-450d-8832-7459df8f4b33,cabf4294-e915-43d8-891e-3fcebc5bbaf2,41,Europe,Where Stories Come to Life. Buy one get one free,books,1,sidebar,6,5.486994840822818
b8944448-8678-432f-becd-e9a2d1a54651,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,30,South America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,0,banner,3,2.2208190238404697
39b88e9b-2512-40aa-bbf5-fef5dc22d2ee,f117dff6-3b73-4c08-a750-dcd47410a107,59,Asia,Unleash the Thrills of Yeet with The Tickler!,books,0,pop-up,3,3.948544578943282
1d6f4ed9-5795-444f-bd7b-00c961927b72,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,24,North America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,sidebar,4,3.3970286679930304
87b01b30-f076-4326-b3a4-8426dae1352b,1fa9955c-6591-4982-9c9d-021d43f565fc,47,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,1,video,5,4.032627443841168
4e29e1e7-4e08-4e2b-8c16-7e0fb514ea19,f117dff6-3b73-4c08-a750-dcd47410a107,21,Europe,Unleash the Thrills of Yeet with The Tickler!,books,1,pop-up,5,4.115715871679762
b098450e-a896-4217-a2d5-7498b7d3a6df,8477f98b-fd9e-4513-934a-e9b48606abab,64,North America,Dive into a World of Fun. Yeet,software,0,banner,8,11.98211361001318
7c3d756e-3ac2-43e8-9aa2-0b1d40c3b5bd,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,23,North America,Step Out in Style with Panache Boutique.,beauty,0,banner,4,5.331964351711988
537d60ac-b4d9-4d64-bab1-1b663a96c3ef,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,22,North America,Express Yourself with Teacup Smock.,clothing,0,pop-up,7,4.710323656251536
18efe556-b92a-45c9-b67b-598dbf1cb99d,8477f98b-fd9e-4513-934a-e9b48606abab,69,Africa,Dive into a World of Fun. Yeet,software,0,pop-up,5,4.874206911577063
41e949c4-1ac6-4394-81f7-221a63745e2c,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,27,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,sidebar,2,3.1947316560868315
d44c546f-e980-4ff8-8083-76d1bdac54ab,31516856-be90-4155-b681-87c31fa946b8,22,South America,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,1,banner,9,5.780540899945876
b01a64d4-00fa-4e5f-8131-dabe5f0af4ab,4c965926-324f-4f58-ae1b-a7eec6c16124,23,North America,Epic Adventures Await! Buy one get one free,software,0,banner,4,0.903949317775578
10575e20-9281-4d94-bf33-03822f9a2b09,517001a8-be20-465c-b584-3dc6422851cc,46,North America,Bring Stories to Life with Lumina Projectors. Yeet,software,0,pop-up,12,2.0634099120542144
11c63b05-8116-4de3-b137-54f3feb763e4,0d614b86-d203-41c6-9dc3-0b9a366aefbc,40,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,banner,3,4.579222568492546
9713e22b-50db-4e2b-b31d-641ac2025696,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,43,Europe,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,pop-up,3,3.984597148796503
dd58cf37-7779-4cb8-bbf9-6646e732a1ab,185542f9-92ab-41c6-861d-022ec9cd3aea,31,North America,Dive into a World of Fun.,books,0,pop-up,8,2.3323640962292007
00188368-f6a1-4564-9aae-c857ebed9f63,552aa508-91c5-4a97-b9cc-52b27e565e31,32,North America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,sidebar,4,2.273067142322444
fceefb68-40e0-403d-8e18-8b93bcd37376,a649b743-965d-4083-95e7-213572b81a05,20,Europe,Dive into Fun at City! Buy one get one free,books,0,banner,3,3.2621023039039696
3fb90adf-64fc-46f8-8a3c-789d43704681,aa241c04-723f-4f65-8e9e-fb706e41f7eb,69,Africa,Define Your Era with TimelessThreads.,clothing,0,pop-up,10,8.618703415054489
4432215e-bb6c-4996-b7dc-ffc7e2df792f,98c9078c-bf09-4fba-b488-6b12e0e0c5db,34,Africa,Buy one get one free. Where Comfort Meets Elegance.,home,1,sidebar,11,6.395178310825613
583bd26e-c82e-4729-b136-a11baa3dfaad,8a21c412-6afb-4ca2-88b4-585a4af04382,57,Asia,Elevate Your Tech Game! Buy one get one free today.,electronics,1,pop-up,2,4.891228965809012
