user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
109b9bbe-a446-43b4-a580-e3ad9a08a1ed,411cc33d-2f41-497f-9ec7-746e4af4adb9,67,mobile,Asia,Chrome,fashion,"Be Bold, Be Beautiful, Be You.",books,video,afternoon,tuesday,ignore,fashion,15.472326039841576,5,5.32774383644511,10,21,23.741362486389896,11.12121015325604,0
22465fc5-c884-438c-89b3-b3701ae18eec,99019a76-cf16-41be-ad6f-e5ec625f2993,51,mobile,Europe,Firefox,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,sidebar,night,tuesday,click,technology,15.098529887895587,1,11.69236612413881,7,21,19.306048403175154,5.321125176752217,0
7c287ba1-60c9-4697-9c42-4461c3df7972,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,57,desktop,North America,Edge,automotive,Dominate the Roads with the Phoenix Cyclone.,books,sidebar,afternoon,monday,view,health,11.30240857930973,7,20.094266974553584,10,37,9.16206202417225,6.219705870838887,1
0bac2548-e1a1-4fc7-a478-bcf21ef5d3df,ad64288a-79c9-41fb-a15f-ac21711cff5d,36,desktop,Asia,Firefox,technology,Unleash the Future with Wizblip.,electronics,video,afternoon,wednesday,ignore,fashion,0.751979466471085,0,7.711133345059485,7,12,10.69335729166674,6.576265878813745,1
180556d3-d6ef-450a-972b-493066029016,9e930d68-4121-4169-91af-af26e123c8e8,69,desktop,Europe,Firefox,fashion,Turn Heads with Lorean Blounge.,home,video,evening,friday,click,technology,0.5818875363727795,4,10.430465450660806,3,22,9.664772926257474,3.264089291573109,0
c7d76129-0af1-4d33-bd08-9cfe649ab338,e479b867-5a70-4d6d-a149-f27a13e0098d,51,tablet,Asia,Edge,automotive,"Power, Performance, Perfection.",beauty,sidebar,night,sunday,view,fashion,5.8417714735345285,1,10.573503434179663,12,20,10.41145259031262,4.62948092022734,1
e05f2af6-2627-4f2a-b109-a0d74d8a639a,029f659b-9ad7-4616-b4e8-7674d6e200d7,29,tablet,North America,Chrome,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,morning,saturday,click,technology,0.8171604134551949,5,23.47501229319368,6,17,18.96671400010817,10.666330392109066,1
9e752b23-6023-4a4b-89f1-0648f0cd3b28,ff56548f-7059-4337-9aec-264622628c84,51,desktop,Asia,Chrome,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,video,morning,saturday,click,health,18.297654066585046,4,13.21073514395569,6,21,15.088431544861017,3.257625196373543,0
718a5d8e-8c1c-4958-ac2c-8d8e7a543391,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,62,desktop,South America,Firefox,entertainment,Bring Stories to Life with Lumina Projectors.,home,pop-up,evening,sunday,view,sports,7.66077368470947,1,15.558722289528005,8,17,17.663366964712623,1.2655178871147672,1
60247ca6-3093-4331-9fed-b3c902ae4c1a,994cccc2-d704-4176-bbb2-dfc7e7a5739b,27,mobile,South America,Chrome,travel,Experience the World Differently.,clothing,pop-up,evening,tuesday,ignore,food,0.3399572091348667,2,2.145066821293208,9,22,8.562421941917835,0.2729202173473314,0
b789371b-7771-4cc2-9e50-2baa1f2297dd,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,23,mobile,North America,Chrome,entertainment,Escape into a World of Fun.,electronics,pop-up,afternoon,sunday,click,fashion,9.550464075609844,2,12.51509991816275,7,17,10.67279652246333,4.4206807266016,1
a475b68c-4908-4d51-8af0-4d0251d4934f,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,54,tablet,North America,Edge,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,pop-up,evening,sunday,view,travel,7.056280767369687,5,13.066880981276206,5,21,15.382951383661862,2.465286038589559,0
ca85b224-a34d-44ef-bed5-801a850255d5,ff56548f-7059-4337-9aec-264622628c84,33,tablet,Asia,Safari,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,video,morning,saturday,view,travel,31.45197768228665,2,15.572433823792949,6,19,14.254153668903085,8.445553301956416,0
4bdfa298-3887-4360-b683-064b85e65dc9,ee36075a-1f73-439c-8742-a8f55b84be45,53,mobile,Africa,Firefox,technology,Lead the Charge with VoltSurge Electronics!,home,video,evening,saturday,click,travel,2.9674678840078523,3,11.006898610393776,5,22,16.48018013749744,1.4574468425209954,1
7b97d785-6eac-4160-9692-0efbabfb1212,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,30,tablet,Africa,Edge,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,sidebar,night,tuesday,view,sports,7.279097189587004,2,8.547374105676552,6,21,20.823421356766342,2.7702842830995125,0
94190cd9-4da1-44a2-8757-eb4897fa343c,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,32,mobile,Africa,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,morning,monday,click,travel,14.376917011335689,2,5.602404362817818,4,17,10.01519175349869,4.646554797800804,1
91591131-9ba6-4bc4-8b0c-b29334c24b88,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,67,tablet,Asia,Firefox,automotive,Elevate Your Journey.,electronics,video,morning,friday,view,fashion,4.312547688710701,3,12.577937739131723,6,18,9.994697078349404,3.6092055319502143,0
91822b68-24a5-4462-baa5-83f53a9a3b64,9e56b096-b716-4365-b6ae-191387fbc604,25,desktop,Europe,Edge,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,video,evening,monday,click,technology,12.727138172366706,4,9.546114255785994,4,18,8.000080961285207,3.394691084100645,1
e0d8de65-6e9f-4358-ad3a-bef496aa46d7,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,18,desktop,South America,Firefox,technology,Tech That Fits Your Life with FlexGadgets.,clothing,pop-up,evening,saturday,ignore,travel,9.370125933440246,2,7.841713955443012,2,15,13.859179837973642,5.407948100162832,0
88f9a4cd-9284-4f16-a584-438c6434ec4c,a0c643e3-25f1-46ea-a996-ef81e2f6652d,23,desktop,Europe,Edge,automotive,Rev Up Your Life with Toyota Highlander!,electronics,pop-up,morning,friday,view,travel,4.336742956858361,5,5.4787463764973605,8,19,19.00642080817459,3.937401184862481,1
765f7f2f-e291-4847-9344-857a5a9cb265,a28540c3-c86e-4dda-88a3-a8f5654aa57d,20,desktop,South America,Chrome,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,banner,night,tuesday,ignore,fashion,1.097048900902188,3,10.286489559605382,7,25,14.039470360519864,7.083291992549889,0
8ecbf468-77f6-4070-ac9c-febbb5c587cb,ee36075a-1f73-439c-8742-a8f55b84be45,35,desktop,Asia,Safari,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,morning,tuesday,click,travel,5.013453009569928,2,13.023958133891892,5,21,6.340754718087322,2.048016444049076,0
724616f7-3d97-4610-9b33-a434d84cba6a,029f659b-9ad7-4616-b4e8-7674d6e200d7,68,desktop,South America,Edge,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,pop-up,morning,friday,ignore,fashion,6.4503686756400125,3,4.950855727475863,5,17,22.128663174454037,2.727894086984123,1
e86eac62-9497-4eb9-925b-759b2f995403,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,18,mobile,Africa,Safari,technology,Transform Your World with Linvest.,home,sidebar,morning,tuesday,click,technology,18.89052670369139,7,23.28873543575321,4,17,20.54763007273451,4.737174548774345,0
7faa6666-a472-44d3-a7e7-afa3498da42d,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,52,mobile,South America,Edge,technology,"Making the Impossible, Possible with QuantumTech.",beauty,banner,night,thursday,view,fashion,12.93838108358548,4,7.850057920235342,5,34,12.145047711549074,2.297212839495602,0
955198ac-86c4-404e-bb9e-73a772ebcf00,29948af0-f2f8-4334-b66d-592cbd65f12c,29,desktop,South America,Firefox,fashion,Where Comfort Meets Couture.,electronics,pop-up,evening,monday,click,travel,1.451530601902127,2,7.041095703410077,6,22,8.880412905556769,5.119597550999647,0
9d62a647-ac88-464c-9990-44c9251dc611,08f4a837-b1fc-4293-bb89-e70b1816546b,26,desktop,Europe,Chrome,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,afternoon,monday,ignore,food,4.669602209342699,5,8.547038945999153,4,34,11.093613384540886,0.3133999105776538,1
ff7d9a71-d2fd-480c-be24-2c7d3f183a3c,ee36075a-1f73-439c-8742-a8f55b84be45,25,tablet,Africa,Firefox,technology,Lead the Charge with VoltSurge Electronics!,home,sidebar,morning,tuesday,click,sports,7.484351237399805,2,8.603221332627351,5,17,9.87696544274463,3.0041060643335977,1
1c831da3-3f2b-4e8e-b971-69de18cd0924,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,42,tablet,Africa,Firefox,entertainment,Escape into a World of Fun.,electronics,pop-up,night,monday,click,fashion,21.8203175029807,1,12.418267573226895,7,19,23.27112912619912,3.6627014231999655,0
2b69ae48-d7df-4521-9aba-0cc05a09507f,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,47,desktop,Asia,Firefox,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,video,morning,wednesday,ignore,food,1.532294719457056,3,9.071602204085568,3,17,14.915633950815527,2.620205263198747,0
2a5fab73-7d3b-4163-bb51-7d4c4a50991e,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,22,tablet,South America,Safari,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,pop-up,evening,saturday,view,food,10.15670001693457,7,11.718980918063853,3,18,13.642595424722137,5.2267101631567705,0
08d99c73-7dc6-4136-9b58-ea9d2e4545fd,72df92d5-a63a-486e-80e0-1185c5517565,69,mobile,South America,Edge,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,banner,evening,saturday,view,food,5.37938900893439,0,2.778827719183358,5,13,7.407345719559081,1.126350200881207,0
5504dbef-b280-4fb7-a8de-c4c90c3eb9d2,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,42,desktop,North America,Chrome,sports,"Break Records, Not Sweat.",beauty,sidebar,night,tuesday,view,sports,22.84605832390475,4,6.639892819510249,8,26,20.355147338056003,5.711309521615266,0
8db5c335-494d-4478-8ea9-ccaf3b0bc816,f0e3d403-3efd-4ee6-bb0d-2a090489365b,52,desktop,North America,Chrome,entertainment,Dive into Fun at Splash City!,beauty,banner,morning,wednesday,ignore,sports,2.217321512530057,4,15.90949126038553,7,19,18.79530736154782,3.0000932341516275,0
38010c7a-4134-4181-ba3c-520b5cc4e66e,ff56548f-7059-4337-9aec-264622628c84,38,mobile,North America,Chrome,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,sidebar,night,monday,view,sports,1.8612354993008229,4,14.784121803287992,4,23,21.54720008859457,2.0848717298308013,0
39271ec8-c857-4560-ad79-7dd1e637ca65,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,31,desktop,Africa,Edge,automotive,Elevate Your Journey.,electronics,video,evening,tuesday,click,sports,5.061028856630541,2,6.772513318103082,5,21,14.265055785575598,4.039540830744028,1
43ccba3a-c703-42a2-9baa-8c611cf6679a,d69366b3-a10d-4efc-b2af-a58acf0b9310,41,mobile,South America,Safari,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,pop-up,afternoon,saturday,click,technology,13.844433598514485,3,8.649672491302077,4,25,21.418835589945267,3.173135292981086,0
b326561a-e0be-482f-b795-b8115af73836,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,50,tablet,Europe,Firefox,entertainment,Bring Stories to Life with Lumina Projectors.,home,pop-up,night,monday,ignore,food,19.216142466519152,1,11.168424897749087,5,12,19.2585809919383,1.9476557367601728,0
b944cebf-ab88-463a-b1b9-904c98519b4b,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,65,mobile,South America,Safari,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,sidebar,night,thursday,click,travel,8.041056748896043,3,2.541423207902697,11,12,10.39803342620079,3.469081398408365,0
ac5aaeec-5abf-4638-9d23-226e44e9c558,a28540c3-c86e-4dda-88a3-a8f5654aa57d,56,tablet,Europe,Safari,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,video,morning,thursday,click,technology,22.798237578389863,3,8.089341125312972,3,21,15.771713809821945,5.29036146518236,1
1838d10d-257a-4048-8dfd-99df830a0d18,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,58,mobile,Africa,Firefox,technology,Transform Your World with Linvest.,home,video,morning,tuesday,view,fashion,30.037516863254154,3,10.47677843998141,5,14,19.288339013804706,5.541570067518542,0
1dc5a6ec-f79a-4227-9970-9bb34b4aa6a8,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,41,mobile,South America,Edge,technology,Transform Your World with Linvest.,home,video,afternoon,sunday,ignore,technology,1.8294225099718089,2,13.796038601129716,5,13,11.391003207399812,3.530369069704945,1
8665ccf6-df58-43f3-855a-8da0d5674df6,4986e46c-387b-4cad-92b3-9a1f634b8469,50,tablet,North America,Firefox,fashion,Unleash Your Inner Style.,software,pop-up,night,friday,click,fashion,42.728960256655526,2,12.182843621841815,6,24,6.837608174226277,5.685398539337928,0
c46313bf-6f6e-477e-a12f-9c65b0c71145,04bde9cf-d729-4b75-90e6-73372631e41e,69,mobile,Africa,Edge,sports,Where Passion Meets Performance.,software,video,morning,tuesday,ignore,travel,20.26886922085701,2,16.340544025323588,8,19,16.180297156370695,0.4048409519557441,1
f9830dc3-8a4e-4af6-b26a-4cf6222629e3,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,59,tablet,South America,Chrome,travel,Create Memories Around the Globe.,electronics,video,night,thursday,ignore,travel,7.198705220966586,1,13.227031566669696,4,23,15.3944842659103,3.3398461744841565,1
ddd13b16-f333-4f40-9fdc-f7d36a08ef25,91b78114-2baa-4f20-8447-32fad7ff4902,64,mobile,Africa,Chrome,technology,Change Your View with OmniLens.,beauty,banner,evening,friday,ignore,health,0.3973482838894721,3,1.86566424501482,3,15,16.20613341155214,1.3515591842436836,1
83ffd133-1466-406d-9c18-274ebb439f90,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,29,mobile,Asia,Edge,sports,"Break Records, Not Sweat.",beauty,pop-up,evening,sunday,click,sports,5.596781377724426,1,2.8574559699844384,6,15,18.944645607952616,1.0248269547061348,1
9576c999-116c-441d-9db8-7c2b163fd358,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,53,tablet,North America,Firefox,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,pop-up,evening,sunday,click,food,13.610635645086388,3,9.690962287252068,4,16,11.907436998339278,2.139026655065887,1
7cebb844-4b57-435f-8b36-42bda0f079d6,6fac742a-a581-432d-893b-7589670a781f,64,tablet,Africa,Firefox,technology,Rediscover Reality with SpectraView VR.,software,banner,afternoon,tuesday,view,technology,10.809123465044042,9,15.932474807248624,3,23,12.315634922743762,7.8163539294796625,0
ab692d8a-8a8f-451c-b4c3-c908aa079538,3abe547b-06bf-426a-8972-ecf3f62a4a02,23,mobile,Africa,Firefox,entertainment,Where Magic Comes to Life.,software,video,afternoon,saturday,ignore,technology,32.08868385636177,1,6.324441259475567,9,19,12.042060217416903,4.108063766531577,1
ff2b39b8-8041-4a31-9b74-b77146664c3e,029f659b-9ad7-4616-b4e8-7674d6e200d7,35,mobile,North America,Firefox,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,pop-up,afternoon,friday,ignore,technology,4.282580341129198,5,8.656704874174995,2,15,15.195293405568288,5.3137666490954585,1
edba4f7a-29d7-41b4-8546-afb265e5564a,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,59,desktop,Europe,Chrome,automotive,Rediscover Road Trips with Wanderlust RVs.,home,banner,morning,monday,view,health,4.119093107259884,2,10.183381278481878,5,23,18.425568789815763,6.420757489456132,1
5dbcf0d4-c5ba-487c-b222-119fd57472d4,e88b2502-5632-455f-b371-57e2f96d2aaf,29,mobile,North America,Chrome,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,banner,morning,monday,ignore,technology,14.935537976719806,5,17.7017345921233,4,25,9.522719692518535,4.430211523403512,0
c356afd4-2908-417e-83ef-dc6aed57a3b3,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,67,desktop,Asia,Edge,entertainment,Escape into a World of Fun.,electronics,sidebar,evening,wednesday,ignore,fashion,25.084993711624715,2,18.51736238597176,3,18,16.574920142310816,1.9010074849532683,1
69b0d844-79e5-4073-9659-57ca0c32e9a8,ba08af14-bc3a-46f2-aecf-84b79979dcfd,36,tablet,Europe,Edge,travel,"Travel Smart, Travel Far.",clothing,sidebar,afternoon,saturday,view,food,14.520047471441632,0,2.6378090391663864,3,21,17.65783678051668,1.0916832196740598,0
89380ed7-6ea1-46f5-8c19-6ce562273df4,29948af0-f2f8-4334-b66d-592cbd65f12c,55,tablet,Europe,Safari,fashion,Where Comfort Meets Couture.,electronics,pop-up,morning,friday,view,fashion,0.6209679576410444,0,0.9397989047827552,5,13,11.882930159256205,3.581975559865663,1
3382d63b-663e-465f-b962-a6ba579c462d,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,42,tablet,Africa,Safari,automotive,"Adventure Awaits, Take the Wheel.",books,pop-up,afternoon,thursday,view,travel,5.371837349605642,6,14.074542586277506,6,23,6.782396836490824,4.608583517344313,1
77f6a360-e097-4fcf-98e2-f82eff2563fe,ee36075a-1f73-439c-8742-a8f55b84be45,45,desktop,Asia,Safari,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,evening,tuesday,click,health,7.298891561401508,4,2.440273430493823,4,27,14.792906928379564,3.1654076919033765,1
862cb1f3-bf3c-4bb4-a0e0-8e555ed22be9,e97b541e-c7a1-42b3-954e-5194b6f2397a,21,tablet,Europe,Edge,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,banner,night,wednesday,view,technology,22.48617061496286,2,2.972027996900925,5,23,12.004775247504778,4.551567038014988,0
5a290309-9fc1-448e-9d60-b94e5c240b92,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,53,mobile,North America,Chrome,entertainment,Epic Adventures Await!,software,banner,evening,saturday,click,fashion,11.269357959367802,2,9.505044222017004,10,28,13.993560547939886,1.0389251775267678,1
0e29d37b-c423-46fb-954c-b638a537ef4d,5454203c-ca7b-4463-99c5-f697c1e436e6,50,mobile,North America,Safari,sports,Outrun Expectations with SprintStar Shoes.,books,sidebar,morning,monday,ignore,health,1.1691268000789763,2,14.224504294672329,3,20,18.336300245646385,3.486075462690024,0
93aa6f14-9611-46f8-938d-0730b61d80db,29fd21bc-803a-4248-973d-677cc37d82bd,33,tablet,North America,Edge,sports,Step Up Your Game with Bud Light!,beauty,sidebar,afternoon,tuesday,ignore,health,1.0967481826679313,2,13.312953148108823,4,15,15.2329680542445,7.245025694269409,0
4905b3ac-60fe-4e2e-a472-1a04c71de7e8,93918a3a-552e-47b5-8130-3c4d7440f09d,37,mobile,North America,Edge,fashion,Express Yourself with Teacup Smock.,software,banner,morning,tuesday,ignore,travel,26.05666004691772,2,8.458944655072827,6,18,15.210707787614744,3.206090275365942,0
f8367eab-ae01-4b7d-82cc-980108614353,812fd420-05a1-480b-8d4a-506839b4098f,33,tablet,Europe,Edge,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,video,evening,tuesday,click,fashion,14.571950004390605,4,12.60669161282323,5,25,17.337104273953315,5.531716024231103,0
eba40c08-9fdf-4403-ad11-e5b14a5de302,84910919-b65b-4bb8-9f36-d60bf31ede37,18,mobile,South America,Edge,entertainment,Unleash the Thrills with The Tickler!,home,video,afternoon,tuesday,ignore,travel,2.7525802546425244,2,4.8919699018873,9,16,17.530724991074063,1.0648416680456436,1
6c78b6da-cf41-4adf-9aaf-0fa37daab744,de67b03b-5874-480f-aa8c-f84a346f7d0e,51,mobile,North America,Edge,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,pop-up,morning,thursday,view,health,1.0842715569242989,6,8.15174812259546,6,23,21.944936017339813,1.7457464042541904,1
7dc271b6-ee21-4744-8ccc-cc28e2dfc1ff,65705860-1dff-4852-b4e3-b3cd6658d417,38,desktop,Africa,Safari,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,sidebar,morning,thursday,ignore,fashion,8.042821901102467,3,10.10800310135764,4,18,15.508856318250364,4.935658976163659,1
4c74c356-2b7c-44c7-af68-db3d674af3d6,ba08af14-bc3a-46f2-aecf-84b79979dcfd,63,desktop,Africa,Safari,travel,"Travel Smart, Travel Far.",clothing,sidebar,night,sunday,view,travel,12.22460529090111,2,3.7042746235992254,2,17,18.870154539185457,1.5112032122821817,0
c1bf5a9b-3cb2-4e56-b865-8c7db6423205,421cf841-398d-417e-b8a9-303c10036d5c,36,desktop,South America,Firefox,sports,Unleash Your Game!,software,banner,afternoon,thursday,view,technology,19.2493585093056,3,7.953348948718302,6,20,1.053030120472327,2.792867354325528,0
28e257f4-6768-4a88-9d6e-e66ef5224051,8f9782d7-a558-4f5b-81bc-614df751c401,42,mobile,Europe,Chrome,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,sidebar,night,thursday,click,fashion,9.046639482430727,1,7.824368709312522,4,18,17.001490822230018,3.8655123838634022,0
